,Unnamed: 0,label,text
11389,4688,positive,"@SouthwestAir Thanks for the quick reply!  I travel a lot...but not that much, lol."
11390,2664,negative,"@united first you lost all my bags, now you Cancelled Flight my flight home. 30 min wait to talk to somebody #poorservice #notgoodenough"
11391,10071,negative,@USAirways just informed of three hour delay. Pick up the phone and get me on another flight!
11392,3379,negative,@united no it weighed 45.5 and it was the only checked bag
11393,4990,neutral,@SouthwestAir -- any updates on flights getting Cancelled Flighted into DAL? I have a connecting flight there and hope it doesn't delay due to weather
11394,6830,positive,@JetBlue incredible PR team. 👏👏👏👏
11395,5134,positive,@SouthwestAir I wanted to thank the great efforts of Jamie McKinnie in BUF she is a true pro! during major delays she was owning it! #raise
11396,14416,negative,@AmericanAir called executive platinum desk and got a TWO HOUR call back time... 2.5 hrs Late Flightr still no call and still stuck in Chicago
11397,9126,negative,@USAirways Flight 830 CLT to Phl. I was 1st on list.Someone else got spot. Rude employee in coach. Wouldt give ID. Said he was cute red head
11398,11732,negative,@USAirways tooooo many Cancelled Flightations! My chain of command hates me now
11399,14392,negative,@AmericanAir no response to DM or email yet.  customer service?
11400,6910,negative,@JetBlue there were seats but after waiting on hold for 20 minutes they were gone-now she has to stay another night in charleston-very pricy
11401,3855,negative,@united Can we get Any (free) upgrade because all the problems we've had? Our reservation is MKWLKR.
11402,14388,negative,@AmericanAir Are you kidding? You don't think I've done that?? I've called dozens of times &amp; it tells me to call back &amp; hangs up.
11403,6176,negative,@SouthwestAir How do I stop getting credit card apps? I already have a card!
11404,13501,negative,@AmericanAir a confirmed flight. I'm so done! Thanks for nothing!
11405,4316,neutral,@united even though technically after I land I will be silver?
11406,8743,neutral,@JetBlue sent
11407,11038,negative,"@USAirways I guess they only respond to compliments. Sorry, can't think@of even ONE."
11408,4965,negative,@SouthwestAir our flight is delayed till tomorrow curse the weather
11409,1267,positive,@United I'd like to thank and recognize Terri P at Dulles for going out of her way to get me back on my Raleigh flight
11410,1143,negative,@united We're hoping to hear from you actually.
11411,4543,positive,"@SouthwestAir Katie, Gate C47, Denver International, fantastic customer service helping me and 2 new flyers; thx for amazing staff!"
11412,6737,negative,@SouthwestAir allows other passengers 2 harass u after their gate agents mistakeFURIOUS they are doing NOTHING about it &amp; my 6yo was scared
11413,9299,negative,@USAirways I am so disappointed with the service I received with you on my travels to NC these past few days .. you lost my baggage twice.
11414,9885,negative,@USAirways i have been tryng to rsrv a flight over the phone over the past 4 days and keep getting an automated message to call back?!?!?!
11415,2618,negative,@united if I wait I'll lose the flight. So frustrating.
11416,13279,negative,@AmericanAir don't see response!
11417,12595,positive,@AmericanAir @gerri_elliott You will!! Every chance I get! Thanks for keeping me Exec Platinum.
11418,3723,positive,@united well it IS John Hughes' birthday. But I will stick w the plane &amp; hold off on trains &amp; automobiles. Gate workers are doing well.
11419,8211,positive,@JetBlue I LOVE JET BLUE!
11420,10640,neutral,@USAirways I left something on a recent flight today. Who do I contact to retrieve it please? Thanks!
11421,6143,positive,@SouthwestAir thx - fingers crossed they are found.
11422,4954,negative,@SouthwestAir you are a bunch of liars! Cancelled Flightled our flight and rebooked us four days Late Flightr!
11423,7424,negative,@JetBlue 5 hours delayed now in hour increments?  Really?  &amp; as Mosaic I still have to pay $25 to use lounge during this waste of a Sunday?
11424,11824,negative,@USAirways when I call it says y'all are too busy and to call back Late Flightr.  this is terrible customer service.  what will you do about it?
11425,3309,negative,@united worst airline ever after 70+ legs of travel I am officially done.  On time is not in their vocab.  I'm taking my premier status to A
11426,994,positive,@united thank you
11427,13448,neutral,@AmericanAir is there anyone online that can help... the flight leaves in 3 hrs
11428,13396,negative,@AmericanAir your call system is a fucking joke
11429,5798,negative,"@SouthwestAir now we have to wait, and wait to get it straight. I fly you for personal and business. But now, not so sure. #BeBetter"
11430,3861,negative,@united This is with regard to a flight from a couple weeks ago. I'm very frustrated with your policies &amp; expressing that.
11431,12305,negative,"@AmericanAir Is it possible to change the FF number on a passenger on a Flight Booking Problems, it won't let me change it?"
11432,13093,negative,@AmericanAir did you guys get rid of the functionality on http://t.co/R1OQAVEO7I to put a reservation on hold for 24 hours? i don't see it
11433,13254,negative,"@AmericanAir By the time the 2 hrs passed before I got a call back, the ticket was more $$. It wasn't my fault yet I had to pay extra"
11434,14169,negative,@AmericanAir this is ridiculous! You all really have terrible customer service and a lack of urgency. Im convinced.
11435,3513,negative,@united ...just called and lady at your overseas call center said she saw no note. I explained the situation...again...
11436,9901,negative,"@USAirways please help! No bags, no way to get through to customer service since 8AM this morning! Help!!"
11437,11499,negative,"@USAirways I've been on hold with your Divident Miles service desk for 45 minutes, and that's after being hung up on the first time."
11438,3471,negative,@united fyi the site/app still shows plenty of the unavailable flights I had errors with. Almost 24 hrs after sellout. Flying @AmericanAir
11439,12373,negative,@AmericanAir  zoom in on the sauce and potatoes.  This stuff is vile.  And I mean vile. http://t.co/m2PHoavRxC
11440,1120,negative,@united - SERIOUSLY it's 2015?!?!  NO WiFi on a 5hr flight from CLE-SFO #1589.  You're the ONLY airline w/out WiFi...and pls no 'unwind' BS.
11441,6749,negative,"@JetBlue They weren't on any flight, they just came Late Flight. Your JetBlue employee just informed us!"
11442,13683,negative,@AmericanAir we will not be flying with you or US air again. The changes and Cancelled Flightations leading up to today's big finale is unacceptable.
11443,13762,negative,"@AmericanAir No, when I call AA now I can't even get on hold...can you help me?"
11444,8685,negative,@JetBlue they say they have no update. I don't work I don't get paid.  Jet blue has my money but no flight. Argh!
11445,3345,negative,@united As it always is. Helps to communicate to customers.
11446,226,negative,@VirginAmerica hold times at call center are a bit much
11447,4353,negative,"@SouthwestAir has grounded 2 flights b/c of equipment problems &amp; been rude to my wife, traveling alone w/our 2 young kids.  never again."
11448,9270,negative,"@USAirways i have and you have not been able to locate them, its insane. i trust you and PAY you to look after my things and you lost them."
11449,7421,neutral,"@JetBlue Domestic.  To be clear -- I do not have to sit in (your lovely) terminal, just need to be there 1 hour prior to boarding?  Thanks!"
11450,9176,negative,@usairways - It's all automated and no one cares to understand the problem I'm having
11451,9575,negative,@USAirways Discovered our flight was Cancelled Flightled yesterday at 3:30PM - @americanairlnes finally notified us our flight was Cancelled Flighted at 0316 AM
11452,7935,neutral,“@JetBlue: @dlewis2412 Sorry! Please ask Inflght if there is an open seat you can move to.” Will do!
11453,2604,negative,@united lax29108m make it happen please else on a cruise with no luggage tomorrow
11454,7095,neutral,"@JetBlue Or...

....how about a 1way LAX-NYC(area) under 190?! Is this possible ?"
11455,13054,negative,@AmericanAir sure is. What's more frustrating is being stranded at the airport with our fate in your hands.
11456,8385,negative,"@JetBlue customer service was so bad updating my points, once I use my next points, I won't be flying you. Point system is almost a sham."
11457,10632,negative,@USAirways no online clearly states I can NOT- It says to call res. I already explained that.
11458,12390,neutral,@AmericanAir 3659 from SGF -&gt; DFW. You might want to clear off the ice for the planes landing. 😳
11459,9886,negative,@USAirways @AmericanAir Just got off Int. Flight #799. Your Intentionally rude staff made for a horrible 8hr+ flight on an unsuitable plane.
11460,3568,negative,@united I was only trying to get my emails. What are you talking about? What most business people expect from airline wifi
11461,9108,positive,@USAirways We're back at a gate. Opposite of wheels up. Im sure we'll get thete eventually. So thanks.
11462,10727,positive,@USAirways yes I did thank you! They did a great job turning the flight in jan !
11463,13601,negative,"@AmericanAir @nickcunningham1 Except now there is no wait time, the phone system just hangs up on you. So continuing to hold won't help."
11464,8360,negative,@JetBlue - He Cancelled Flightled a flight &amp; was given 2 weeks to apply travel bank credit to another flight &amp; credit was transferable
11465,6300,neutral,@SouthwestAir when are you opening the flights beyond august 7th???
11466,14431,negative,@AmericanAir we got to 15 minutes AFTER takeoff time before anyone wandered over to address the line of people.
11467,4457,negative,"@SouthwestAir Switching planes due to mechanical problems.  How does reboarding work? Was A49, now at end of long line.  Stuck in middle?"
